conversation_id,customer_tweet_id,customer_text_clean,brand_text_clean,intent
conv_2042302_2042301,2042302,Hey @SpotifyCares one of the accounts on my Premium Family plan are still on the free version for some reason... do u know why?,"@user Hey Mendel, help's here. Could you DM us your accounts' email addresses or usernames? We'll take a look backstage /AY [URL]",family_duo_plan
conv_609614_609615,609614,"@SpotifyCares ""suggested songs"" feature is incredibly annoying - I make my playlists exactly how I want them. Please add option to turn off!","@user 1: Hi! Suggested tracks are part of our Free service. To reduce the number of Suggested Tracks you get, try adding more artists into your...",playlist_library_management
conv_609597_609599,609597,@SpotifyCares Except you don't have an option for our own country on there...,"@user Sorry for the confusion! We're afraid we don't have military discounts now, but you can show your support at [URL] /AU",catalog_licensing
conv_2042390_2042389,2042390,WHY CANT I PLAYBACK A SONG @user IM ALREADY USING A PREMIUM ACCOUNT I PAID MY DUES WHAT MORE DO YOU WANT I CANT TURN OFF THE SHUFFLE PLAY TOO,"@user Hi Beeby, the calvary's here! Can you DM us your account's email address or username? We'll take a look under the hood /ME [URL]",playback_streaming_issue
conv_2045210_2045209,2045210,@user I'm a student but yet I'm still being charged $10 and some change a month just for Spotify premium? Yikes. Get it together.,"@user Hey there, help's here! Could you DM us your username and email address? We'll take a look backstage 🔍 /PX [URL]",subscription_billing
conv_2045252_2045251,2045252,@user why can't i listen to your showstopper podcast? episodes show up on web player but are greyed out. no eps on phone app.,@user Hi Raina. Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon! /Q,offline_downloads
conv_633763_633762,633763,I love the interface on Your Time Capsule playlist. Why is this exclusive to this one? @user @SpotifyCares [URL],"@user Hey there! Thanks for your feedback about this, we'll make sure it reaches the relevant folks 😁 /SY",playlist_library_management
conv_203118_203117,203118,@SpotifyCares That big green shuffle button should be Play not shuffle [URL],@user We can see how that’d be useful! You can vote for a similar idea here: [URL] /CP,playback_streaming_issue
conv_2045147_2045146,2045147,@SpotifyCares ... I can't seem to get my payment info to update. Can you please contact me ..,"@user Hey Heather! We don't have phone support now, but we can help you here. Can you DM us your account's username? We'll check backstage /JP [URL]",subscription_billing
conv_633747_633746,633747,@SpotifyCares not sure if my student discount is being renewed. Can we verify?,@user Hey Stephen. Sure! Just DM us your account's username or email address and we'll take a look backstage /JP,subscription_billing
conv_633745_633744,633745,"@user You guys needs to promote your ""Create Similar Playlist"" feature. Five year member and just now finding your best feature.",@user Hi Jason! Nice idea. It's definitely something for the team to consider and we'll make sure it reaches them /QI,playlist_library_management
conv_211109_211108,211109,@SpotifyCares every time I go to listen to my music my phone connects to a phone that I don't know and pauses or changes my music,"@user Hi Stephanie, help's here! Can you DM us your account's email address? We'll take a look backstage /DV [URL]",playback_streaming_issue
conv_211089_211088,211089,@SpotifyCares I can't save my downloaded song to my storage device even it's availabe,@user Thanks! Are you getting any error messages when trying to save your songs in your SD card? Can you send us a screenshot? /JP,offline_downloads
conv_211133_211132,211133,@SpotifyCares Hello here to ask you why did you delete the Flume's House Party playlist from spotify I used to listen to it and its gone :((,"@user Hey there! We don't have any info on this right now, but your feedback's been noted 📝 We'll pass it on to the team /CP",playlist_library_management
conv_211058_211056,211058,"@SpotifyCares It’s on my phone as well now. Did the HK team change the playlist name maybe? If so, I’m wondering if there’s a way to choose English [URL]",@user The app interface is already in English. Thanks for letting us know about this. We’ll get this passed onto the right team /CO,playlist_library_management
conv_633743_633742,633743,Hi @user I have payed for premium but ads are still showing up and I can’t download my playlists back. Pls help,"@user Hi, we've just replied to your DM. We'll carry on chatting there /SY",playlist_library_management
conv_211087_211085,211087,@SpotifyCares Now seems I can use storage device to save. Bt the song I've been downloaded can't play offline. I hv to re-download. Where's all my songs?,"@user Just to check, what troubleshooting step/s did you do before it worked? /JP",offline_downloads
conv_211044_211043,211044,@SpotifyCares trying to add family member [URL],"@user Hey Kieron, help's here! Could you try inviting them using an incognito window? Keep us posted /ND",family_duo_plan
conv_633713_633712,633713,@SpotifyCares I signed up for the 30 day trial but was charged after 7 days!? Help! Thank you:),@user Hi Jessica! Could you DM us your account's email address or username? We'll take a look backstage /AU [URL],subscription_billing
conv_1988862_1988861,1988862,"@user I've moved & I'm trying to change my country (followed the instructions and everything), but it doesn't seem to be working?","@user Hey Catherine , help's here! Could you DM us your account’s email address/username? We'll take a look backstage 🔍 /BG [URL]",catalog_licensing
conv_1988895_1988894,1988895,"@SpotifyCares I'm unable to change my country settings, but it seems that Spotify is not available in Cayman Islands. What should I do?","@user Hey, help's here! Can you DM us your account's username or email address? We'll take a look under the hood /JM [URL]",catalog_licensing
conv_187801_187803,187801,@SpotifyCares What an irony You reply with a voice message that doesn't play in my country 😂😂😂,"@user Oops, that's embarrassing. If you ever need anything else, just shout and we'll come running 🏃 /PX",catalog_licensing
conv_190108_190107,190108,@SpotifyCares seems to be a problem with a specific playlist that has a lot of offline content. i switched to my daily mix and i can connect to devices. but i can’t go back to the content i wanted; i get this: [URL],"@user Hey Drew! Can you send us the name of the playlist? Also, how many songs are currently on the playlist? We'll be here /TF",playlist_library_management
conv_627399_627398,627399,Looks like someone has hacked my @user account.,@user Hey James! Help's here! Could you DM us your username or email address? We'll take a look backstage /Q,account_security_access
conv_627564_627563,627564,Can @user please actually play the artist I chose to play and not 5 million other suggested tracks that I have to waste my skips on,@user Hey Lyuben! Can you DM us your account's email address or username? We'll see what we can suggest /JE [URL],playback_streaming_issue
